value;date;access_date
3688;2003Q3;30.12.2003
3604;2003Q3;29.04.2004
3567;2003Q3;16.03.2005
3630;2003Q3;01.07.2005
3600;2003Q3;29.04.2011
3677;2003Q4;29.04.2004
3662;2003Q4;16.03.2005
3655;2003Q4;01.07.2005
3599;2004Q1;30.06.2004
3602;2004Q1;01.10.2004
3527,7;2004Q1;16.03.2005
3528;2004Q1;01.04.2005
3486;2004Q1;01.07.2005
3481;2004Q1;03.05.2006
3517;2004Q1;03.05.2007
3516;2004Q1;29.04.2011
3947;2004Q2;01.10.2004
3938,2;2004Q2;16.03.2005
3938;2004Q2;01.04.2005
3913;2004Q2;01.07.2005
3943;2004Q2;03.05.2006
3970;2004Q2;03.05.2007
3972;2004Q2;29.04.2011
4615;2004Q3;30.12.2004
4589,6;2004Q3;16.03.2005
4590;2004Q3;01.04.2005
4643;2004Q3;01.07.2005
4604;2004Q3;03.05.2006
4615;2004Q3;03.05.2007
4594;2004Q3;29.04.2011
4723,3;2004Q4;16.03.2005
4723;2004Q4;01.04.2005
4710;2004Q4;01.07.2005
4938;2004Q4;03.05.2006
4946;2004Q4;03.05.2007
4945;2004Q4;29.04.2011
4365;2005Q1;01.07.2005
4400;2005Q1;03.05.2006
4479;2005Q1;03.05.2007
4460;2005Q1;30.04.2008
4459;2005Q1;29.04.2011
5030;2005Q2;03.10.2005
5029;2005Q2;03.05.2006
5173;2005Q2;03.05.2007
5080;2005Q2;30.04.2008
5078;2005Q2;29.04.2011
5990;2005Q3;10.01.2006
5856;2005Q3;03.05.2006
5872;2005Q3;03.05.2007
5873;2005Q3;30.04.2008
5845;2005Q3;29.04.2011
6313;2005Q4;03.05.2006
6096;2005Q4;03.05.2007
6212;2005Q4;30.04.2008
6228;2005Q4;29.04.2011
5722;2006Q1;28.06.2006
5662;2006Q1;03.05.2007
5845;2006Q1;30.04.2008
5812;2006Q1;02.06.2009
5793;2006Q1;29.04.2011
6343;2006Q2;02.10.2006
6326;2006Q2;03.05.2007
6361;2006Q2;30.04.2008
6390;2006Q2;02.06.2009
6368;2006Q2;29.04.2011
7224;2006Q3;28.12.2006
7248;2006Q3;03.05.2007
7281;2006Q3;30.04.2008
7299;2006Q3;02.06.2009
7276;2006Q3;29.04.2011
7545;2006Q4;03.05.2007
7393;2006Q4;30.04.2008
7403;2006Q4;02.06.2009
7480;2006Q4;29.04.2011
6566;2007Q1;02.07.2007
6748;2007Q1;30.04.2008
6750;2007Q1;02.06.2009
6783;2007Q1;30.04.2010
6780;2007Q1;29.04.2011
7647;2007Q2;02.10.2007
7749;2007Q2;30.04.2008
7765;2007Q2;02.06.2009
7770;2007Q2;30.04.2010
7768;2007Q2;29.04.2011
8852;2007Q3;29.12.2007
8827;2007Q3;30.04.2008
8905;2007Q3;02.06.2009
8903;2007Q3;29.04.2011
9663;2007Q4;30.04.2008
9692;2007Q4;02.06.2009
9800;2007Q4;30.04.2010
9797;2007Q4;29.04.2011
8838;2008Q1;02.07.2008
8891;2008Q1;02.06.2009
8907;2008Q1;30.04.2010
8878;2008Q1;29.04.2011
10275;2008Q2;01.10.2008
10193;2008Q2;02.06.2009
10259;2008Q2;30.04.2010
10238;2008Q2;29.04.2011
11647;2008Q3;30.12.2008
11640;2008Q3;02.06.2009
11589;2008Q3;30.04.2010
11542;2008Q3;29.04.2011
10944;2008Q4;02.06.2009
10690;2008Q4;30.04.2010
10619;2008Q4;29.04.2011
8483;2009Q1;01.07.2009
8397;2009Q1;30.04.2010
8306;2009Q1;29.04.2011
8335;2009Q1;03.04.2012
9326;2009Q2;30.09.2009
9283;2009Q2;30.04.2010
9222;2009Q2;29.04.2011
9245;2009Q2;03.04.2012
10490;2009Q3;30.12.2009
10505;2009Q3;30.04.2010
10439;2009Q3;29.04.2011
10411;2009Q3;03.04.2012
10879;2009Q4;30.04.2010
10819;2009Q4;29.04.2011
10816;2009Q4;03.04.2012
9862;2010Q1;01.07.2010
9572;2010Q1;29.04.2011
9617;2010Q1;03.04.2012
9996;2010Q1;30.04.2013
10859;2010Q2;30.09.2010
10623;2010Q2;29.04.2011
10693;2010Q2;03.04.2012
10977;2010Q2;30.04.2013
11683;2010Q3;30.12.2010
11773;2010Q3;29.04.2011
11843;2010Q3;03.04.2012
12086;2010Q3;30.04.2013
12971;2010Q4;29.04.2011
13019;2010Q4;03.04.2012
13249;2010Q4;30.04.2013
11410;2011Q1;01.08.2011
11680;2011Q1;03.04.2012
11925;2011Q1;30.04.2013
11954;2011Q1;02.04.2014
12844;2011Q1;29.04.2016
12757;2011Q2;30.09.2011
13038;2011Q2;03.04.2012
13348;2011Q2;30.04.2013
13376;2011Q2;02.04.2014
14314;2011Q2;29.04.2016
14055;2011Q3;29.12.2011
14406;2011Q3;03.04.2012
14646;2011Q3;30.04.2013
14733;2011Q3;02.04.2014
15663;2011Q3;29.04.2016
15462;2011Q4;03.04.2012
15880;2011Q4;30.04.2013
15904;2011Q4;02.04.2014
16877;2011Q4;29.04.2016
13491;2012Q1;04.07.2012
13802;2012Q1;30.04.2013
13682;2012Q1;02.04.2014
13677;2012Q1;30.04.2015
14925;2012Q1;29.04.2016
14571;2012Q2;02.10.2012
15013;2012Q2;30.04.2013
14912;2012Q2;02.04.2014
14971;2012Q2;30.04.2015
16149;2012Q2;29.04.2016
15949;2012Q3;29.12.2012
16350;2012Q3;30.04.2013
16296;2012Q3;02.04.2014
16281;2012Q3;30.04.2015
17442;2012Q3;29.04.2016
17434;2012Q4;30.04.2013
17329;2012Q4;02.04.2014
17247;2012Q4;30.04.2015
18411;2012Q4;29.04.2016
14988;2013Q1;04.07.2013
14642;2013Q1;02.04.2014
14577;2013Q1;30.04.2015
15892;2013Q1;29.04.2016
16111;2013Q2;01.10.2013
15983;2013Q2;02.04.2014
15828;2013Q2;30.04.2015
17015;2013Q2;29.04.2016
17934;2013Q3;30.12.2013
17538;2013Q3;02.04.2014
17451;2013Q3;30.04.2015
18543;2013Q3;29.04.2016
18592;2013Q4;02.04.2014
18334;2013Q4;30.04.2015
19567;2013Q4;29.04.2016
15992;2014Q1;30.06.2014
15454;2014Q1;30.04.2015
17139;2014Q1;29.04.2016
17390;2014Q1;03.05.2017
17697;2014Q2;30.09.2014
17300;2014Q2;30.04.2015
18884;2014Q2;29.04.2016
19128;2014Q2;03.05.2017
18703;2014Q3;31.12.2014
18722;2014Q3;30.04.2015
20407;2014Q3;29.04.2016
20759;2014Q3;03.05.2017
19930;2014Q4;30.04.2015
21515;2014Q4;29.04.2016
21923;2014Q4;03.05.2017
16565;2015Q1;01.07.2015
18210;2015Q1;29.04.2016
18568;2015Q1;03.05.2017
18579;2015Q1;27.04.2018
17491;2015Q2;30.09.2015
19284;2015Q2;29.04.2016
19858;2015Q2;03.05.2017
19866;2015Q2;27.04.2018
19305;2015Q3;30.12.2015
21294;2015Q3;29.04.2016
21967;2015Q3;03.05.2017
22018;2015Q3;27.04.2018
22016;2015Q4;29.04.2016
22840;2015Q4;03.05.2017
22925;2015Q4;27.04.2018
18561;2016Q1;30.06.2016
18861;2016Q1;03.05.2017
19110;2016Q1;27.04.2018
19979;2016Q2;30.09.2016
20430;2016Q2;03.05.2017
20625;2016Q2;27.04.2018
22190;2016Q3;29.12.2016
22721;2016Q3;03.05.2017
22516;2016Q3;27.04.2018
24077;2016Q4;03.05.2017
23898;2016Q4;27.04.2018
20091;2017Q1;03.07.2017
20550;2017Q1;27.04.2018
21691;2017Q2;02.10.2017
22035;2017Q2;27.04.2018
24033;2017Q3;27.12.2017
23949;2017Q3;27.04.2018
25503;2017Q4;27.04.2018
22239;2018Q1;31.07.2018
