value;date;access_date
101,9;03.2001;03.05.2001
101,8;04.2001;30.05.2001
101,8;05.2001;29.06.2001
101,6;06.2001;30.07.2001
100,5;07.2001;29.08.2001
100;08.2001;01.10.2001
100,6;09.2001;30.10.2001
101,1;10.2001;30.11.2001
101,4;11.2001;28.12.2001
101,6;12.2001;06.02.2002
103,1;01.2002;05.03.2002
101,2;02.2002;02.04.2002
101,1;03.2002;31.05.2002
101,2;04.2002;31.05.2002
101,7;05.2002;28.06.2002
100,5;06.2002;25.07.2002
100,7;07.2002;27.08.2002
100,1;08.2002;30.09.2002
100,4;09.2002;30.10.2002
101,1;10.2002;28.11.2002
101,6;11.2002;27.12.2002
101,5;12.2002;03.03.2003
102,4;01.2003;03.03.2003
101,6;02.2003;31.03.2003
101,1;03.2003;28.04.2003
101;04.2003;03.06.2003
100,8;05.2003;30.06.2003
100,8;06.2003;29.07.2003
100,7;07.2003;28.08.2003
99,6;08.2003;02.10.2003
100,3;09.2003;30.10.2003
101;10.2003;01.12.2003
101;11.2003;30.12.2003
101,1;12.2003;03.02.2004
101,8;01.2004;05.03.2004
101;02.2004;01.04.2004
100,8;03.2004;29.04.2004
101;04.2004;01.06.2004
100,7;05.2004;30.06.2004
100,8;06.2004;02.08.2004
100,9;07.2004;31.08.2004
100,4;08.2004;01.10.2004
100,4;09.2004;29.10.2004
101,1;10.2004;01.12.2004
101,1;11.2004;30.12.2004
101,1;12.2004;08.02.2005
102,6;01.2005;16.03.2005
101,2;02.2005;01.04.2005
101,3;03.2005;29.04.2005
101,1;04.2005;31.05.2005
100,8;05.2005;01.07.2005
100,6;06.2005;01.08.2005
100,5;07.2005;31.08.2005
99,9;08.2005;03.10.2005
100,3;09.2005;31.10.2005
100,6;10.2005;01.12.2005
100,7;11.2005;10.01.2006
100,8;12.2005;07.02.2006
102,4;01.2006;02.03.2006
101,7;02.2006;30.03.2006
100,8;03.2006;03.05.2006
100,4;04.2006;31.05.2006
100,5;05.2006;28.06.2006
100,3;06.2006;01.08.2006
100,7;07.2006;31.08.2006
100,2;08.2006;02.10.2006
100,1;09.2006;31.10.2006
100,3;10.2006;01.12.2006
100,6;11.2006;28.12.2006
100,8;12.2006;08.02.2006
101,7;01.2007;05.03.2007
100,1;02.2007;03.04.2007
100,6;03.2007;03.05.2007
100,6;04.2007;31.05.2007
100,6;05.2007;02.07.2007
101;06.2007;01.08.2007
100,9;07.2007;29.08.2007
100,1;08.2007;02.10.2007
100,8;09.2007;30.10.2007
101,6;10.2007;30.11.2007
101,2;11.2007;29.12.2007
101,1;12.2007;07.02.2008
102,3;01.2008;04.03.2008
101,2;02.2008;01.04.2008
101,2;03.2008;30.04.2008
101,4;04.2008;03.06.2008
101,4;05.2008;02.07.2008
101;06.2008;30.07.2008
100,5;07.2008;02.09.2008
100,4;08.2008;01.10.2008
100,8;09.2008;30.10.2008
100,9;10.2008;02.12.2008
100,8;11.2008;30.12.2008
100,7;12.2008;09.02.2009
102,4;01.2009;03.03.2009
101,7;02.2009;31.03.2009
101,3;03.2009;29.04.2009
100,7;04.2009;02.06.2009
100,6;05.2009;01.07.2009
100,6;06.2009;30.07.2009
100,6;07.2009;01.09.2009
100;08.2009;30.09.2009
100;09.2009;29.10.2009
100;10.2009;02.12.2009
100,3;11.2009;30.12.2009
100,4;12.2009;09.02.2010
101,6;01.2010;03.03.2010
100,9;02.2010;01.04.2010
100,6;03.2010;30.04.2010
100,3;04.2010;03.06.2010
100,5;05.2010;01.07.2010
100,4;06.2010;30.07.2010
100,4;07.2010;31.08.2010
100,6;08.2010;30.09.2010
100,8;09.2010;01.11.2010
100,5;10.2010;01.12.2010
100,8;11.2010;30.12.2010
101,1;12.2010;08.02.2011
102,4;01.2011;02.03.2011
100,8;02.2011;31.03.2011
100,6;03.2011;29.04.2011
100,4;04.2011;01.06.2011
100,5;05.2011;01.07.2011
100,2;06.2011;01.08.2011
100;07.2011;30.08.2011
99,8;08.2011;30.09.2011
100;09.2011;01.11.2011
100,5;10.2011;01.12.2011
100,4;11.2011;29.12.2011
100,4;12.2011;08.02.2012
100,5;01.2012;01.03.2012
100,4;02.2012;03.04.2012
100,6;03.2012;02.05.2012
100,3;04.2012;01.06.2012
100,5;05.2012;04.07.2012
100,9;06.2012;31.07.2012
101,2;07.2012;30.08.2012
100,1;08.2012;02.10.2012
100,6;09.2012;30.10.2012
100,5;10.2012;30.11.2012
100,3;11.2012;29.12.2012
100,5;12.2012;06.02.2013
101;01.2013;04.03.2013
100,6;02.2013;03.04.2013
100,3;03.2013;30.04.2013
100,5;04.2013;04.06.2013
100,7;05.2013;04.07.2013
100,4;06.2013;30.07.2013
100,8;07.2013;30.08.2013
100,1;08.2013;01.10.2013
100,2;09.2013;30.10.2013
100,6;10.2013;03.12.2013
100,6;11.2013;30.12.2013
100,5;12.2013;07.02.2014
100,6;01.2014;05.03.2014
100,7;02.2014;02.04.2014
101;03.2014;30.04.2014
100,9;04.2014;04.06.2014
100,9;05.2014;30.06.2014
100,6;06.2014;30.07.2014
100,5;07.2014;01.09.2014
100,2;08.2014;30.09.2014
100,7;09.2014;30.10.2014
100,8;10.2014;03.12.2014
101,3;11.2014;31.12.2014
102,6;12.2014;09.02.2015
103,9;01.2015;05.03.2015
102,2;02.2015;02.04.2015
101,2;03.2015;30.04.2015
100,5;04.2015;05.06.2015
100,4;05.2015;01.07.2015
100,2;06.2015;31.07.2015
100,8;07.2015;01.09.2015
100,4;08.2015;30.09.2015
100,6;09.2015;30.10.2015
100,7;10.2015;02.12.2015
100,8;11.2015;30.12.2015
100,8;12.2015;10.02.2016
101;01.2016;02.03.2016
100,6;02.2016;31.03.2016
100,5;03.2016;29.04.2016
100,4;04.2016;02.06.2016
100,4;05.2016;30.06.2016
100,4;06.2016;01.08.2016
100,5;07.2016;31.08.2016
100;08.2016;30.09.2016
100,2;09.2016;01.11.2016
100,4;10.2016;02.12.2016
100,4;11.2016;29.12.2016
100,4;12.2016;07.02.2017
100,6;01.2017;07.03.2017
100,2;02.2017;30.03.2017
100,1;03.2017;03.05.2017
100,3;04.2017;02.06.2017
100,4;05.2017;03.07.2017
100,6;06.2017;01.08.2017
100,1;07.2017;30.08.2017
99,5;08.2017;02.10.2017
99,9;09.2017;30.10.2017
100,2;10.2017;30.11.2017
100,2;11.2017;27.12.2017
100,4;12.2017;06.02.2018
100,3;01.2018;06.03.2018
100,2;02.2018;03.04.2018
100,3;03.2018;27.04.2018
100,4;04.2018;01.06.2018
100,4;05.2018;03.07.2018
100,5;06.2018;31.07.2018
